,technique,dataset,queries,time,tech_runs
0,MPF,17places_night,2000,260.46862530708313,8000
0,MPF,winter,1000,33.51670861244202,4000
0,MPF,fall,1000,31.12674331665039,4000
0,MPF,nightright,200,1.7500782012939453,800
0,MPF,berlin,250,2.3392324447631836,1000
0,MPF,stlucia,1100,41.5069224617698,4400
